,rate
37537,0.014162420404815454
37538,0.26531233911624863
37539,0.040175283765476
37540,0.1938731192807364
37541,0.12965470507653734
37542,0.24219810309902667
37543,0.014850871999582408
37544,0.020143440812355203
37545,0.02482448153088482
37546,0.15464131355471705
37547,0.07235912050695271
37548,0.037109398786992216
37549,0.016429340374079695
37550,0.12157839142447736
37551,0.02091192081516913
37552,0.18781469446592303
37553,0.13367807145620256
37554,0.11761307687971931
37555,0.14282337379925855
37556,0.08995480940254778
37557,0.0797184372043661
37558,0.07230572648298207
37559,0.24902693081627153
37560,0.07491978631447421
37561,0.16130135296648285
37562,0.11160980597988669
37563,0.08106987039704808
37564,0.11282955172953085
37565,0.043252644815361986
37566,0.04175875929752789
37567,0.07003087776406146
37568,0.1296537926250906
37569,0.07996928981306387
37570,0.0180693110453089
37571,0.15282960959292088
37572,0.07651310441518053
37573,0.1342436763713413
37574,0.07967358994131897
37575,0.12053140196996459
37576,0.0875048254139796
37577,0.01742896138140594
37578,0.19295666907563092
37579,0.009789891454923016
37580,0.13880216116967234
37581,0.013621520948919844
37582,0.03858212596954634
37583,0.12253579952371461
37584,0.1973441437644366
37585,0.019308486771453123
37586,0.13171668580318388
37587,0.05831251119197634
37588,0.145728397409216
37589,0.14431809088491848
37590,0.015515555135374972
37591,0.24240890959456501
37592,0.17769061290453905
37593,0.24240890959456501
37594,0.005741784692644322
37595,0.017634065600686987
37596,0.016730161689525295
37597,0.23793227474062256
37598,0.203075651674375
37599,0.03938420528336774
37600,0.06580010724385
37601,0.2084345889282395
37602,0.0369411773171613
37603,0.034707099397831405
37604,0.07347737737456254
37605,0.2548225612485684
37606,0.07331663788671215
37607,0.28819320733593634
37608,0.12630633019921092
37609,0.012556872728606686
37610,0.13759809833342
37611,0.012715866944664969
37612,0.07578931587725374
37613,0.005172788758333614
37614,0.010210388792442638
37615,0.0677998169526263
37616,0.07037268405659469
37617,0.12612581984055496
37618,0.1379432952375258
37619,0.04441477865327928
37620,0.07732742662079649
37621,0.10701302443554173
37622,0.1637442687369269
37623,0.039511135465053804
37624,0.24947215070071407
37625,0.04025943238397788
37626,0.1304225050624727
37627,0.015166924252370595
37628,0.020373651622686943
37629,0.06836690647753213
37630,0.14520079176138492
37631,0.03997890218581328
37632,0.01961753806828008
37633,0.07379791730661114
37634,0.16652117844584538
37635,0.07327902024034862
37636,0.2629696067284408
37637,0.12669657760557285
37638,0.07602459137682925
37639,0.1259753843345581
37640,0.11815052328046995
37641,0.14723155007826919
37642,0.15343499723888412
37643,0.017644777536166733
37644,0.020284565752655755
37645,0.009798273713866113
37646,0.06548184051237403
37647,0.0387051124017733
37648,0.18954707817924657
37649,0.01680690184008873
37650,0.11798336453366903
37651,0.08247554795866599
37652,0.11464345388825056
37653,0.06846794614470171
37654,0.13154762332111708
37655,0.08525135864953749
37656,0.1214081499709287
37657,0.11465284000328667
37658,0.14151548181157675
37659,0.00839091118254831
37660,0.03430684357236394
37661,0.011573359330927119
37662,0.1307538988209581
37663,0.019762612869054817
37664,0.04108665626085737
37665,0.12276074866765631
37666,0.016888397961625997
37667,0.21169372632486566
37668,0.07789365623536298
37669,0.28514115901092757
37670,0.014877006647942004
37671,0.020595206693007063
37672,0.2563415178081773
37673,0.0387539912225914
37674,0.12375261751461983
37675,0.20848418483429834
37676,0.03509352903287596
37677,0.11834778628361102
37678,0.2612503807674074
37679,0.13108855953684131
37680,0.014180126224859407
37681,0.007533249579240857
37682,0.17157234781163674
37683,0.09788919043767308
37684,0.23967846579601884
37685,0.23643773328563036
37686,0.11924034907140647
37687,0.16548769747768227
37688,0.12835256552146632
37689,0.06006286342171237
37690,0.019705200388525686
37691,0.01875229843415236
37692,0.19125693644650982
37693,0.07532413254378922
37694,0.145747236092484
37695,0.016283585166444625
37696,0.12814873802757756
37697,0.01579194143829048
37698,0.0715218112777506
37699,0.016598779569551473
37700,0.12044315401671506
37701,0.06486924009329396
37702,0.12457901338612032
37703,0.07792786600316247
37704,0.22960820740397567
37705,0.11565507708534686
37706,0.12130963248299993
37707,0.06553209001393026
37708,0.014007555382230226
37709,0.14026543858393453
37710,0.12769966605998428
37711,0.023053421938766843
37712,0.07567181478667945
37713,0.01799231510393746
37714,0.021596759488783267
37715,0.0740350680353824
37716,0.13211297054211102
37717,0.017157940975412414
37718,0.1597278146473613
37719,0.12527319981082174
37720,0.0781258340874534
37721,0.037301884874342
37722,0.2114441853445345
37723,0.07294755179947245
37724,0.12726458312089722
37725,0.03479538049765551
37726,0.013483737805434758
37727,0.13428077119261997
37728,0.07638020409355697
37729,0.018284330543805703
37730,0.015145988751397128
37731,0.20214960567762313
37732,0.01895639758761806
37733,0.02015140378825698
37734,0.07042712841925959
37735,0.07684823767250033
37736,0.024943582641387914
37737,0.1496523386123386
37738,0.03731312034642516
37739,0.10341400715407226
37740,0.08622265612629121
37741,0.012301523623375254
37742,0.11059762881581392
37743,0.04180771538669673
37744,0.13209402574965468
37745,0.018453827755288692
37746,0.28819320733593634
37747,0.012463123313100628
37748,0.09734162802154968
37749,0.12292876368412449
37750,0.13269095413868123
37751,0.1345643940120109
37752,0.016013662356470556
37753,0.28819320733593634
37754,0.2790035230678909
37755,0.04339869683682033
37756,0.11900409766124197
37757,0.12711554106150266
37758,0.07058223073973377
37759,0.07585971450333544
37760,0.17853358476835474
37761,0.24117312486822545
37762,0.10193379228796595
37763,0.1250225296191518
37764,0.06942319327514677
37765,0.01895682961958889
37766,0.022053434274946358
37767,0.23967846579601884
37768,0.07911778974066624
37769,0.010551284881059619
37770,0.039245257805996844
37771,0.01868802616969483
37772,0.08067093981976838
37773,0.13340388346440799
37774,0.08012345820072946
37775,0.0430207894212066
37776,0.11660443336342259
37777,0.07913687917592124
37778,0.22991808846946765
37779,0.01832009384145272
37780,0.02312538708469581
37781,0.12250947505627773
37782,0.1586734878801689
37783,0.022307671644990663
37784,0.07418658518718509
37785,0.00964838798813021
37786,0.11052289365756791
37787,0.211141212804518
37788,0.08108031093590178
37789,0.011494711689647852
37790,0.2438320921162053
37791,0.13288507749255324
37792,0.06747561185162078
37793,0.07635975452246531
37794,0.2848207451001398
37795,0.28514115901092757
37796,0.12572812780819076
37797,0.14283075823412392
37798,0.2951968742320222
37799,0.09859824042654836
37800,0.024043924422436413
37801,0.020987823458783163
37802,0.20922774207339664
37803,0.07706337800790886
37804,0.11714259108257298
37805,0.058076661790461795
37806,0.03808663323379814
37807,0.07999697487916198
37808,0.07519381149002362
37809,0.01564316182323717
37810,0.03770094343861517
37811,0.054082251715680374
37812,0.014182395738173967
37813,0.2089879851151417
37814,0.04968111691679091
37815,0.018644941229988426
37816,0.2095270300814871
37817,0.13005926825928815
37818,0.07985287981255379
37819,0.15061516628318056
37820,0.03676169450011102
37821,0.12731542684330602
37822,0.026488342728790693
37823,0.007508621886374785
37824,0.125906573864991
37825,0.1207748546984487
37826,0.07643515619228397
37827,0.13868741190025283
37828,0.09810705187476818
37829,0.04938745603481771
37830,0.024811156984847104
37831,0.03734461038318784
37832,0.23967846579601884
37833,0.07230462595903261
37834,0.08019391364711873
37835,0.014589279828338174
37836,0.12878960240971077
37837,0.07168909633343575
37838,0.10656121624016596
37839,0.007135362722632905
37840,0.13884280399324353
37841,0.13813764193939432
37842,0.1553124247631283
37843,0.10559769095612671
37844,0.12239700116622086
37845,0.050665121171506275
37846,0.21884412702810147
37847,0.04048692956835352
37848,0.29210109224065317
37849,0.08542478873812023
37850,0.1870626466423258
37851,0.1363079758959371
37852,0.1244234293245271
37853,0.010371217413792032
37854,0.12625459435733236
37855,0.01859717371857865
37856,0.20025245686792267
37857,0.01710251574643335
37858,0.10824371099689621
37859,0.18216204209276773
37860,0.13484809559959782
37861,0.06291838302805029
37862,0.016989205609084075
37863,0.07564012056051624
37864,0.13202788018588685
37865,0.12356422927982968
37866,0.08647095831321149
37867,0.014230829486232452
37868,0.13250896773689447
37869,0.08060249143178028
37870,0.2817180933512185
37871,0.22828397861663455
37872,0.07274611640026052
37873,0.19627173594882583
37874,0.12407402958071995
37875,0.00820664530490456
37876,0.11741138577924394
37877,0.12787680847767421
37878,0.11842798707647671
37879,0.19069500578365717
37880,0.18799732295140517
37881,0.06958402756881346
37882,0.07571378541483992
37883,0.005190655108732566
37884,0.1284404792962184
37885,0.07893373186475751
37886,0.07027880986589885
37887,0.06971971817032811
37888,0.012050899258159007
37889,0.01979538967723654
37890,0.16620822818762687
37891,0.07664213252400616
37892,0.046971402716243026
37893,0.010600283796398144
37894,0.048812568917684616
37895,0.2077539245638229
37896,0.1278597196437432
37897,0.020007499506475027
37898,0.11703526372025842
37899,0.05826160849704896
37900,0.013574588415479611
37901,0.11646854984149253
37902,0.07662542287868107
37903,0.00712867854469067
37904,0.021583654098705187
37905,0.0235952050272975
37906,0.11697855786742978
37907,0.05034964787408111
37908,0.11097411603310463
37909,0.09680933973945456
37910,0.08990135914133257
37911,0.017120362902115424
37912,0.009701996837328133
37913,0.04022909507318056
37914,0.07562191424799891
37915,0.2256985199605519
37916,0.04372993194809124
37917,0.0454692508557461
37918,0.06728626860617433
37919,0.12407401979540446
37920,0.20633386747084712
37921,0.022704261172609576
37922,0.08400461567351662
37923,0.1400208642012326
37924,0.08305670308470528
37925,0.04509899207617855
37926,0.014155285345647934
37927,0.010982506251376489
37928,0.015487601342597369
37929,0.25947313819161405
37930,0.017872484206064618
37931,0.0359081006133933
37932,0.1296073148520004
37933,0.08013345189914339
37934,0.20496362701559373
37935,0.011364764878413348
37936,0.13017299960148745
37937,0.011169723789171438
37938,0.13517511518352152
37939,0.1416337564460586
37940,0.009762205327573194
37941,0.07242753401497952
37942,0.041357031214107276
37943,0.1324200726090191
37944,0.11894948288413161
37945,0.07059338835587446
37946,0.07256104517884106
37947,0.037829521627242325
37948,0.12380679034932701
37949,0.1295816984386507
37950,0.13479708411572175
37951,0.08347558617593763
37952,0.0804224951711905
37953,0.11231367666952706
37954,0.017702407453052484
37955,0.028557719757431016
37956,0.019077728331991638
37957,0.08087584304125818
37958,0.09036828068975224
37959,0.02036009148441156
37960,0.048962882053449605
37961,0.07602174382591609
37962,0.022282221634266314
37963,0.03539261251372512
37964,0.17408166125670618
37965,0.01747569362592228
37966,0.10666049131565956
37967,0.03932942679164807
37968,0.0692367926516847
37969,0.07991534138488808
37970,0.011284079114736273
37971,0.01396648484185774
37972,0.133901145894712
37973,0.12846426523494597
37974,0.08361814153792815
37975,0.12464818408730778
37976,0.07818777750938488
37977,0.039708224225335535
37978,0.10523929454899661
37979,0.13677924090224017
37980,0.020402952128102197
37981,0.0687912142845545
37982,0.11296924274387779
37983,0.07793409931542715
37984,0.0721171548956533
37985,0.09560953510714665
37986,0.18628196180544826
37987,0.2320064311231028
37988,0.13463834358801524
37989,0.02231769917791237
37990,0.017124211489915435
37991,0.12402725264822587
37992,0.015422874718616362
37993,0.021796293882373488
37994,0.013249510874562302
37995,0.022685383118927132
37996,0.19170840929496544
37997,0.20988549690828776
37998,0.12076087182739842
37999,0.07991012843974335
38000,0.013555508531188297
38001,0.15278833893186436
38002,0.03620204100246397
38003,0.02487839921177162
38004,0.14175447978870045
38005,0.12448465428308306
38006,0.017213467288149972
38007,0.11539077674078381
38008,0.28514115901092757
38009,0.23817431078826276
38010,0.10364590448132144
38011,0.14598120468703676
38012,0.1332132195219075
38013,0.23920692030522142
38014,0.028444576344999466
38015,0.08050799913983238
38016,0.18065449204753672
38017,0.015215190276991695
38018,0.13762713874776403
38019,0.025434045848408054
38020,0.013757888127968469
38021,0.13939628907733545
38022,0.1311786377095899
38023,0.0184085477330398
38024,0.11431902921655518
38025,0.01761031862606759
38026,0.027132139122193245
38027,0.16244703316620288
38028,0.014640386633246506
38029,0.18765192572798028
38030,0.0686794012555919
38031,0.021875236892318718
38032,0.235688178638532
38033,0.11992710730000503
38034,0.2219611849534489
38035,0.08422084576324741
38036,0.13994774604540913
38037,0.11166423516520124
38038,0.018403867840172422
38039,0.1301308106678694
38040,0.120006115229923
38041,0.07076326237533191
38042,0.12422831205953323
38043,0.08619858025343621
38044,0.13242881338204437
38045,0.1628605085337617
38046,0.020944868791085775
38047,0.130797106250852
38048,0.10372833268691369
38049,0.01611248755090519
38050,0.07090804017219475
38051,0.21041051843658284
38052,0.03743990420697188
38053,0.016311092930590958
38054,0.1362518502464375
38055,0.17741908908132334
38056,0.017045373536338403
38057,0.07324727506734459
38058,0.12741901835915545
38059,0.009689884871360079
38060,0.15958821997065095
38061,0.07244748518167983
38062,0.08424117467611841
38063,0.010649280130185597
38064,0.011535467740447095
38065,0.007236904859785374
38066,0.03530217300991153
38067,0.19453383998333476
38068,0.08109294009651023
38069,0.1103436063946277
38070,0.11363591423471439
38071,0.14760392914318501
38072,0.12114727244635026
38073,0.07724932802734215
38074,0.0773443231188975
38075,0.07576057007436443
38076,0.03693325061599305
38077,0.08559356971924144
38078,0.15990120542634662
38079,0.016619607968916855
38080,0.16442474204412447
38081,0.036662802645370744
38082,0.1664883973078692
38083,0.14295869338738484
38084,0.06251259729369575
38085,0.10817033050188445
38086,0.11677807101978661
38087,0.07696752274102504
38088,0.15057413311530757
38089,0.037751669973850766
38090,0.1643353326891168
38091,0.08305932639961298
38092,0.03999775376724693
38093,0.17545791045266051
38094,0.03750465057866766
38095,0.1252479689379894
38096,0.07830123540973352
38097,0.19580369378251308
38098,0.12781817143617435
38099,0.20717042006806952
38100,0.07731056916617125
38101,0.17435316213858784
38102,0.03483324979988423
38103,0.17335193643869773
38104,0.24163904133220782
38105,0.011810941202194477
38106,0.04601008267660338
38107,0.02026999121950204
38108,0.11003185279349155
38109,0.13838428046064433
38110,0.1955339581123579
38111,0.28514115901092757
38112,0.11204334031899812
38113,0.23114379634113355
38114,0.12222859795435824
38115,0.0886249503092467
38116,0.05022257636422993
38117,0.1720881315826322
38118,0.06829094639076155
38119,0.117679953676761
38120,0.14087012392843537
38121,0.0186597464579373
38122,0.08179324895186986
38123,0.022455502217479734
38124,0.04152567457205962
38125,0.008509072467419065
38126,0.03814734895680457
38127,0.10736095170102172
38128,0.14157025283224706
38129,0.28819320733593634
38130,0.28514115901092757
38131,0.11919246332379353
38132,0.07857577605138033
38133,0.11149578639084202
38134,0.0663839119456025
38135,0.019867217644853066
38136,0.28514115901092757
38137,0.18796216042488836
38138,0.14420170163673038
38139,0.014830004008378434
38140,0.2541459115830948
38141,0.11238636279247785
38142,0.04506320908071653
38143,0.1158732351250807
38144,0.08017634017276597
38145,0.1062264128252103
38146,0.0419452460214306
38147,0.02964552713353169
38148,0.13358239462722116
38149,0.07487495021646179
38150,0.24240890959456501
38151,0.035392067944136955
38152,0.1139455697600228
38153,0.07010534456697746
38154,0.11486219407284731
38155,0.023365843631910795
38156,0.07207389925678054
38157,0.10940188373203885
38158,0.24568209942163285
38159,0.06791324490461963
38160,0.2528097206156938
38161,0.21578391683480527
38162,0.011116869323358222
38163,0.04864231423591885
38164,0.04106450860109195
38165,0.04351084926841285
38166,0.1672876719391176
38167,0.16044023307909586
38168,0.16605186155781657
38169,0.013202937445519597
38170,0.08064650865721501
38171,0.13709881923768183
38172,0.1295934171654657
38173,0.12290618290834891
38174,0.28819320733593634
38175,0.07712180903136137
38176,0.039390246680629945
38177,0.12126095477172014
38178,0.11867024410439855
38179,0.12946095138413777
38180,0.02058694773680632
38181,0.11197489862197488
38182,0.14013706733215428
38183,0.07951550054402387
38184,0.11443136286706562
38185,0.28037404162463037
38186,0.015132605648284407
38187,0.07710693417558358
38188,0.07376396211618669
38189,0.08121399533479896
38190,0.08756318568508517
38191,0.14920329277697605
38192,0.014615003913081933
38193,0.08179715601227412
38194,0.08438414279490261
38195,0.07020264667232136
38196,0.011299390289834507
38197,0.06179621134493114
38198,0.03483992148126673
38199,0.06976144494191262
38200,0.024627610983398388
38201,0.23967846579601884
38202,0.01654875279769466
38203,0.18550661110541486
38204,0.14356000657926046
38205,0.2379639322866921
38206,0.28819320733593634
38207,0.12299629946528419
38208,0.013874589620173074
38209,0.19995328142586064
38210,0.13572378874491578
38211,0.01208857475563087
38212,0.012363503593444009
38213,0.07975344460500668
38214,0.08118734302138382
38215,0.14364901496688381
38216,0.11660167088626716
38217,0.015156334502737345
38218,0.06080484297766701
38219,0.03581590343880471
38220,0.07715634482825431
38221,0.04370097271268232
38222,0.10595334780066822
38223,0.07204287701597525
38224,0.15159786606865952
38225,0.015628069043039067
38226,0.007537966130960727
38227,0.1142147488166067
38228,0.23967846579601884
38229,0.24416412297104556
38230,0.1346229102042924
38231,0.13557000070805453
38232,0.23967846579601884
38233,0.1743856570202075
38234,0.007456036298379641
38235,0.238412728278931
38236,0.2105566888694947
38237,0.14834182059504944
38238,0.14493873805305796
38239,0.14886787854200717
38240,0.1356051004279934
38241,0.24847762581497146
38242,0.023072638057810384
38243,0.12431259207521228
38244,0.020869974136275515
38245,0.08371997556362208
38246,0.0761744901903647
38247,0.07279631036805095
38248,0.19908329025536084
38249,0.017528885282616147
38250,0.08156445276190535
38251,0.020447827210630088
38252,0.29210109224065317
38253,0.2721184024024273
38254,0.01615990030378646
38255,0.1049378458488813
38256,0.019003635092777617
38257,0.01199847837425864
38258,0.0269586819138134
38259,0.036873736590617864
38260,0.29210109224065317
38261,0.19086320780739838
38262,0.01395034437140376
38263,0.1367628840868448
38264,0.12707478386568272
38265,0.13061038610322454
38266,0.22788672299868917
38267,0.017244308233757947
38268,0.08617874097815038
38269,0.23772328492845823
38270,0.009701994424286738
38271,0.011436165431044285
38272,0.07132953255401352
38273,0.02335032766709344
38274,0.24240890959456501
38275,0.017598397267138844
38276,0.1820074518571957
38277,0.021023819018253252
38278,0.018471284091030903
38279,0.10095644599095344
38280,0.2774449137004811
38281,0.026475748552894578
38282,0.12322517923459729
38283,0.1362257333496711
38284,0.13854745897306245
38285,0.03971962387606806
38286,0.07981612717432254
38287,0.03577328904369201
38288,0.0354326271726944
38289,0.27274275209260634
38290,0.2788350853481134
38291,0.010193931693887062
38292,0.20771718881331688
38293,0.1377919978621238
38294,0.12740668977927436
38295,0.1331036299841052
38296,0.13102656274901223
38297,0.06903310035650388
38298,0.216370507724853
38299,0.10089648601072959
38300,0.08353191055899449
38301,0.13442501130153767
38302,0.12697385472116102
38303,0.009692454593512959
38304,0.037226387680145474
38305,0.022877683331833494
38306,0.1366734099323356
38307,0.0800935665111176
38308,0.01496997540034561
38309,0.23755226811146413
38310,0.04318045810141018
38311,0.13066171742228644
38312,0.12008694993484584
38313,0.12550231751320978
38314,0.035665495427465374
38315,0.24985662240373865
38316,0.012756437800374925
38317,0.13676937643815273
38318,0.03597968655319683
38319,0.22087842251979092
38320,0.1557585286144354
38321,0.09109473042410159
38322,0.07011893889567616
38323,0.037967590984054986
38324,0.02380975449398746
38325,0.06761968792978684
38326,0.12846024068478892
38327,0.02073358361720531
38328,0.012122291703261227
38329,0.01085899332012837
38330,0.14342819723514838
38331,0.1331874336785924
38332,0.14542232581296904
38333,0.07292254104459346
38334,0.038201039321821714
38335,0.036981428867349356
38336,0.1314602156136897
38337,0.016895405860888852
38338,0.10136568635852956
38339,0.014748918285528104
38340,0.28819320733593634
38341,0.1569912562671335
38342,0.01343455996657589
38343,0.14044029001094854
38344,0.015952432321451833
38345,0.2396522437348281
38346,0.20650866852300861
38347,0.017704577987987236
38348,0.15129357895558943
38349,0.07036886879164189
38350,0.28514115901092757
38351,0.08775348111684647
38352,0.02518128255122778
38353,0.03876650148064374
38354,0.07518223772561788
38355,0.23971775473017948
38356,0.23967846579601884
38357,0.17538788496826702
38358,0.06929278215421718
38359,0.14503324436447207
38360,0.07069585103715538
38361,0.19841349935294003
38362,0.06833483198079937
38363,0.13935484834752093
38364,0.013803560040568173
38365,0.1312449467865604
38366,0.014103409746352491
38367,0.022731419416724907
38368,0.07189330700758327
38369,0.11308038896904207
38370,0.011373050290512885
38371,0.029857510075165985
38372,0.03690169297381778
38373,0.006736674154091145
38374,0.04610958792589467
38375,0.01589859876353096
38376,0.1329704535089005
38377,0.13103014671749352
38378,0.12916294764557806
38379,0.13233694933562642
38380,0.02891168582506097
38381,0.011281832969575663
38382,0.15858732553944
38383,0.03909306924321058
38384,0.02119097181767774
38385,0.12794226792442584
38386,0.20679062390246405
38387,0.13476433887299955
38388,0.11462848434657963
38389,0.11443902668159964
38390,0.016198508859581465
38391,0.12406920599321292
38392,0.14182677027871357
38393,0.12671971610274912
38394,0.058495479050864885
38395,0.07180646100332015
38396,0.03369505508321785
38397,0.08140092590616596
38398,0.02002135777607432
38399,0.007346344759069962
38400,0.13340615181148757
38401,0.12479634866479102
38402,0.27857424104843
38403,0.01102343801142486
38404,0.018199161999117332
38405,0.2276493471157946
38406,0.016432261022981207
38407,0.026871604989664108
38408,0.02097753535543272
38409,0.09941816454227759
38410,0.018655320822147017
38411,0.13902998624217014
38412,0.06923914559199844
38413,0.07163890672081821
38414,0.01695802093547695
38415,0.16921725005659718
38416,0.015798608355349974
38417,0.13313100673419886
38418,0.06957735436491391
38419,0.022211633341508063
38420,0.1261557952840627
38421,0.03930636879473513
38422,0.21486349216332096
38423,0.1139346905263143
38424,0.023524035092139885
38425,0.02152009661784712
38426,0.26938730004421596
38427,0.12396257470662095
38428,0.03627480424626581
38429,0.12061520966160702
38430,0.14990272409606384
38431,0.1310469790861443
38432,0.06787792383704236
38433,0.009068221418258951
38434,0.13561856519040316
38435,0.07538884948924274
38436,0.04167025977037788
38437,0.11349952339426377
38438,0.22380551265650891
38439,0.008378150487542903
38440,0.08267836689046983
38441,0.08074804080727395
38442,0.037572209407449486
38443,0.10576004466084114
38444,0.07542687813940327
38445,0.03962158928425366
38446,0.18830224774255785
38447,0.036639759117485106
38448,0.08370231585668868
38449,0.10420144171187082
38450,0.01554305194430658
38451,0.15023604526253925
38452,0.06771213998415315
38453,0.04074781845078476
38454,0.020804080807816212
38455,0.19699067077008386
38456,0.017881677269959803
38457,0.0085640126685217
38458,0.15619207819612135
38459,0.12226706743631219
38460,0.1352655646895909
38461,0.15217332637070055
38462,0.16162557074123282
38463,0.014811729269424489
38464,0.00712585303614717
38465,0.12793920017546792
38466,0.14498989536216564
38467,0.1241228229565882
38468,0.10782665290867165
38469,0.01796793449879893
38470,0.23126235682446786
38471,0.2412090745778852
38472,0.03093520045693115
38473,0.0671297272500056
38474,0.07677574866929028
38475,0.07048778957149437
38476,0.038401250652462394
38477,0.22653063345210214
38478,0.01747224582082416
38479,0.018126199857256244
38480,0.13719790526884662
38481,0.20124779729906528
38482,0.04663071434573365
38483,0.057615189692352776
38484,0.03780448850393961
38485,0.07724291739271685
38486,0.0760536701580631
38487,0.02868943963959716
38488,0.07928331853088387
38489,0.08013875001389957
38490,0.164463830181385
38491,0.13441605801306744
38492,0.18686185469644712
38493,0.19635442036387504
38494,0.08494964649180824
38495,0.22372045275378505
38496,0.2097065567499579
38497,0.016502036325365375
38498,0.23842493844723425
38499,0.19325319023358592
38500,0.113223211001422
38501,0.20753944106139927
38502,0.019339959557803807
38503,0.009542081587931617
38504,0.01805054552222223
38505,0.23931912331686103
38506,0.010174152163455852
38507,0.07112653639308798
38508,0.2740578002153316
38509,0.12963964218321458
38510,0.013297001583333808
38511,0.0722053879433947
38512,0.0656608898123783
38513,0.03925850346254164
38514,0.04240526575894847
38515,0.2313792970372201
38516,0.022095732762682445
38517,0.0187596635052869
38518,0.13973437962969895
38519,0.0864751506808136
38520,0.1610246958325687
38521,0.012826647293611835
38522,0.18749160489154235
38523,0.13484662999073516
38524,0.12594139822739414
38525,0.10185758404676741
38526,0.19439905492691315
38527,0.07370523347824887
38528,0.13859418432055437
38529,0.03962644472039279
38530,0.10522066010210354
38531,0.013508522625452497
38532,0.07864209756322335
38533,0.04953933467129969
38534,0.11266212547478127
38535,0.018027019197808258
38536,0.057158142117527955
38537,0.17244367009035882
38538,0.18959040586167505
38539,0.185411162793522
38540,0.08236454891897922
38541,0.1473167452208719
38542,0.01676795054812894
38543,0.14560223080325457
38544,0.009071335227759002
38545,0.06457857360242529
38546,0.14426464317736784
38547,0.1990853691118515
38548,0.011867395981725022
38549,0.07911887504172485
38550,0.014167524979507294
38551,0.12365058383886814
38552,0.027864715288030865
38553,0.1447090961740781
38554,0.2195636714112089
38555,0.078035067255885
38556,0.11968157109675506
38557,0.28142923763223276
38558,0.13137989108059359
38559,0.24109659629270383
38560,0.06307328258983727
38561,0.12287780945130594
38562,0.0748734630288244
38563,0.01525876632889222
38564,0.0077384130989450895
38565,0.037914810062899144
38566,0.1961136289170557
38567,0.03853547826726737
38568,0.019991101664287723
38569,0.13715058373304115
38570,0.18515364571074322
38571,0.009615774522443573
38572,0.03626603844335029
38573,0.1282941920247943
38574,0.13075884098900187
38575,0.1513282979073484
38576,0.07970282299114595
38577,0.1361624541548033
38578,0.017362679576521527
38579,0.03637707445683465
38580,0.0673669195564932
38581,0.07394243657344995
38582,0.03397390982433976
38583,0.02273272737364319
38584,0.07732991837778917
38585,0.21138628811440896
38586,0.012803193424627617
38587,0.07846262987440511
38588,0.014371397171380897
38589,0.07275923235527793
38590,0.060560435197845076
38591,0.03655112360924494
38592,0.1044194444439725
38593,0.1180847873008309
38594,0.06702487029492837
38595,0.14030937708857494
38596,0.12204555670786295
38597,0.13543908162317708
38598,0.13501214526482755
38599,0.20832141837487397
38600,0.024867051792381994
38601,0.06993256859315011
38602,0.12620624442948558
38603,0.11178732143548901
38604,0.13177193348391986
38605,0.018141092132971635
38606,0.12139888593688561
38607,0.015068947880801016
38608,0.13968570999656182
38609,0.018700172352492998
38610,0.01635584667963984
38611,0.11661542588216041
38612,0.20235548204330983
38613,0.07605931197985846
38614,0.018173089595556344
38615,0.013644188203429755
38616,0.15874876035628152
38617,0.017481463747508752
38618,0.21583678362258182
38619,0.040561801691176375
38620,0.07283724308574491
38621,0.01940494196509546
38622,0.12025443536784912
38623,0.01387063470286793
38624,0.19792195649885327
38625,0.07201006068187635
38626,0.018998573699312044
38627,0.036471497095044915
38628,0.13171537954820345
38629,0.07339196428404722
38630,0.013016202540164917
38631,0.012533667015185324
38632,0.06960508161241044
38633,0.2951968742320222
38634,0.1488555182750378
38635,0.1049806794951301
38636,0.06914948701840126
38637,0.13244273024541728
38638,0.12661627974108808
38639,0.009407252970719409
38640,0.017677315371778343
38641,0.0727956347550663
38642,0.039022523550329695
38643,0.23747440463771832
38644,0.03809859008208669
38645,0.022575955409875767
38646,0.07925108303782243
38647,0.12422134789092605
38648,0.2453941098050022
38649,0.012133339327594835
38650,0.0755726358909768
38651,0.09022353527089602
38652,0.2951968742320222
38653,0.1250756268191197
38654,0.02230034668173102
38655,0.1391270336576816
38656,0.20885951352519624
38657,0.013992806429490206
38658,0.1541960572529236
38659,0.014630180768785014
38660,0.011967917729851474
38661,0.10930052834029916
38662,0.046087598030731605
38663,0.03397408044391759
38664,0.221512942083297
38665,0.048052793951257576
38666,0.04087581284980938
38667,0.0477056066452233
38668,0.013631117968590217
38669,0.07654149331270042
38670,0.12535422994194992
38671,0.17745968912175467
38672,0.13240485751433725
38673,0.12829296233918447
38674,0.035890761772050764
38675,0.0759023586196146
38676,0.012856499065362386
38677,0.022344722755882333
38678,0.10473051874953657
38679,0.21306574224851613
38680,0.06739414206417535
38681,0.008189495382351902
38682,0.07506909932727084
38683,0.13008045776245858
38684,0.016797703754640837
38685,0.07804780265294213
38686,0.08866698493543282
38687,0.09928489142813837
38688,0.036394247486273366
38689,0.243651463428621
38690,0.011673096920141608
38691,0.1303129537912584
38692,0.21461954992712787
38693,0.1504161355447459
38694,0.06628726184717713
38695,0.17194479930382212
38696,0.03566948794731742
38697,0.06466825053105416
38698,0.13000494938857873
38699,0.07563940532764167
38700,0.042579205808297785
38701,0.01768463373986035
38702,0.14544960789266118
38703,0.07749764280915125
38704,0.08011513887677701
