id,rate
12090,0.05634119581146951
12091,0.13929927746251478
12092,0.22066769959370583
12093,0.020434701253258126
12094,0.21273288233549856
12095,0.02133734716930401
12096,0.13769005000603574
12097,0.21055367701836317
12098,0.21243732403644403
12099,0.09452521215564243
12100,0.15935845831053594
12101,0.09988223836582548
12102,0.026524832440646462
12103,0.0784951278473103
12104,0.1342738056626443
12105,
12106,0.11820729275526616
12107,0.11798141367147769
12108,0.03028114395435698
12109,0.01959
12110,0.09548691380786532
12111,0.01959
12112,0.18655813628521375
12113,0.11395276507442233
12114,
12115,0.0986428247967072
12116,
12117,0.021282725297402875
12118,0.055771377155063355
12119,0.045184016734402074
12120,0.21310692750446394
12121,0.06814878672313887
12122,0.10524773815317001
12123,0.14586458752537232
12124,0.1081836042143616
12125,
12126,0.12985031123093557
12127,
12128,0.021380859096964563
12129,0.11054931132606621
12130,0.01959
12131,0.03386060354008719
12132,
12133,0.03141613317004106
12134,0.08725344846238695
12135,0.1471018300839798
12136,0.13918094950865662
12137,0.05500841028076302
12138,0.05943419938690458
12139,0.10641773277024714
12140,0.12816562433159295
12141,
12142,0.11776116387741045
12143,0.22485581839951613
12144,0.10661215505772288
12145,0.2073511411537369
12146,0.03620235558180859
12147,
12148,0.025943022864312895
12149,0.13092057906184884
12150,0.07764751126312114
12151,0.11341208890739549
12152,0.01959
12153,0.021647502711543923
12154,0.01959
12155,0.20994363352440917
12156,0.01959
12157,0.15658898627130274
12158,0.2087889783214713
12159,0.10764185791922375
12160,0.10257566589215353
12161,0.15336087260352377
12162,0.11522367236310933
12163,0.18964150610423788
12164,0.11459612040292164
12165,0.01959
12166,0.09670368176234602
12167,0.048073884940922504
12168,0.04103751616883518
12169,0.021456859902330823
12170,
12171,0.023106661663778647
12172,0.17756614485886757
12173,0.220535307189056
12174,0.1075200542397896
12175,
12176,
12177,0.05834174700579035
12178,0.01959
12179,0.10752534991053139
12180,
12181,0.11876067577509111
12182,0.07562977148473764
12183,0.01959
12184,0.16413498586420625
12185,0.20407019311824193
12186,0.20782362662002318
12187,
12188,0.01959
12189,
12190,0.02960407064705417
12191,0.13044777536380484
12192,0.01959
12193,0.11390769462137382
12194,0.11251097851009129
12195,0.2308873750361509
12196,0.15184572819523207
12197,0.09838609323411195
12198,0.033275372289571954
12199,0.025385998653476995
12200,0.025943193654503167
12201,
12202,0.022336869311293108
12203,0.12102351808774937
12204,
12205,0.14363722572621887
12206,
12207,0.12243815636632399
12208,0.20262708111907937
12209,0.09645590442364531
12210,
12211,0.141714593360632
12212,0.020627063081077247
12213,0.14392071182888164
12214,0.05615938806307962
12215,0.05521721654425198
12216,0.024670603183224178
12217,
12218,0.046496194774060924
12219,0.1691367002208363
12220,0.2068663221355259
12221,0.11958173516303128
12222,0.10674559107107712
12223,
12224,0.01959
12225,0.01959
12226,0.13330902009096193
12227,0.03044256261057449
12228,0.12864339463365732
12229,0.05168555568830959
12230,0.14654679164271261
12231,0.01959
12232,0.20788387780923415
12233,0.1188811742747554
12234,0.019694086191674585
12235,0.0490281916689803
12236,0.1798672955036528
12237,0.020094900290967475
12238,0.11522355508590859
12239,
12240,0.03553260529663292
12241,0.22008013351500885
12242,0.04631318848537209
12243,0.13215340578294407
12244,0.19966489368792345
12245,0.08714613120033705
12246,0.13343527819106693
12247,
12248,0.1417297141493351
12249,0.04572959282900542
12250,
12251,0.1811331022314657
12252,0.17297902638222287
12253,
12254,
12255,0.020872505217651254
12256,0.2125893592494817
12257,0.10803743609582282
12258,
12259,0.11964650185411582
12260,0.025607919977864543
12261,
12262,0.18997292027143828
12263,0.024889927006957555
12264,0.01959
12265,
12266,0.021231365151801334
12267,0.02109163133478679
12268,0.11752824377896702
12269,
12270,0.18006516602329192
12271,0.024332804919143834
12272,0.2131427091438526
12273,0.10887782329421733
12274,0.13961049488216773
12275,0.16567563491834705
12276,0.12805896611977205
12277,0.11084335286161218
12278,0.01959
12279,0.11002485223346647
12280,0.10667364681813454
12281,0.16063838775701628
12282,0.025721394629418363
12283,0.19658157132656065
12284,0.040007109701105666
12285,0.20537636406539891
12286,
12287,0.01959
12288,0.13700639520322214
12289,0.20510143037121775
12290,0.22205216629324323
12291,0.21467579997587152
12292,0.021688107611348106
12293,0.01959
12294,0.21685145926882257
12295,0.10137384115491911
12296,0.023417030861734883
12297,
12298,0.19758644369090267
12299,0.01959
12300,0.09831251822575744
12301,0.054170344426065255
12302,0.10419685544241934
12303,
12304,0.023579295185329145
12305,
12306,0.07030710453011058
12307,0.01959
12308,0.12444141948949144
12309,0.10893386075085007
12310,0.14724232427276734
12311,0.054555075040093444
12312,0.22540387361622746
12313,0.03058632565873542
12314,0.04438036939008354
12315,0.1357789784532921
12316,
12317,0.026173720066760435
12318,0.09272994653657596
12319,0.10753593476916225
12320,0.18575934734008828
12321,0.09583280653789382
12322,0.03526463016000241
12323,0.1343894850688484
12324,
12325,0.1385927757581468
12326,0.13117226544949276
12327,
12328,0.13762007222824033
12329,
12330,0.033457377613872075
12331,0.22031767844028088
12332,0.031176795257147744
12333,0.1317263482301678
12334,0.027618814056772863
12335,0.10225848714875495
12336,
12337,
12338,
12339,0.12003370574704961
12340,0.13975336435968277
12341,
12342,0.13829272221183106
12343,
12344,0.12634558857382025
12345,0.17816724200975478
12346,0.194158265694562
12347,0.15196147928210202
12348,0.18960295256031223
12349,0.02798238705085037
12350,0.08978630544897405
12351,0.024163926116986475
12352,0.01959
12353,
12354,0.2171568704352
12355,0.10377359839167709
12356,0.07911191288433035
12357,0.027423655228920627
12358,0.024861694317200228
12359,0.11400582002154461
12360,0.1870665660254895
12361,0.08490980356070378
12362,0.09594259417113359
12363,0.08494572633966511
12364,0.04637807151250776
12365,0.01959
12366,0.09117326597061604
12367,0.2216656043772421
12368,0.10264840864388788
12369,0.035412565848679606
12370,0.13003794327295354
12371,0.18687153772614118
12372,
12373,0.01959
12374,0.04868709504754699
12375,0.15648564900766299
12376,0.14306738063418992
12377,0.05251363916952118
12378,0.14818171263324423
12379,0.050070035941106976
12380,
12381,0.02541580423548813
12382,
12383,0.15056248559002416
12384,
12385,0.0896110791662864
12386,0.10003518341690766
12387,0.05382360515821553
12388,0.09857868739712437
12389,0.03386194054873457
12390,0.17597145804216643
12391,
12392,0.10064261772639602
12393,0.10710962934475361
12394,0.05281069045532515
12395,0.13547562783719772
12396,0.058013833966822415
12397,0.13250315019732364
12398,0.13042425599308408
12399,0.03019830379567117
12400,0.19348845760590688
12401,
12402,0.21100016718875295
12403,0.14753561353339004
12404,0.20031785429663798
12405,0.09347391691851803
12406,0.04889180824600564
12407,0.10732093137293104
12408,
12409,0.07360649805775747
12410,0.01959
12411,0.20322314683081105
12412,0.20135403154737208
12413,0.08116692734926786
12414,0.01959
12415,0.028548714636543942
12416,0.031526742748033375
12417,0.21080861366156195
12418,
12419,0.022598163606584575
12420,0.20330108729739144
12421,0.057557936900021305
12422,0.03233521170858479
12423,0.22211565015571189
12424,0.024375228673601396
12425,0.142645564289026
12426,0.22965987453636913
12427,0.1909730442007271
12428,0.13916295093134878
12429,0.02346221275150846
12430,0.04888034579766038
12431,0.01959
12432,0.01959
12433,0.04869249619822939
12434,
12435,
12436,0.22738813785293568
12437,0.09281720820608662
12438,
12439,
12440,0.2099431760059611
12441,0.022116843955414158
12442,0.19042162202766202
12443,0.08499110850906015
12444,0.022478456465388593
12445,0.08971339764475475
12446,0.02820026982864408
12447,0.03330379174817267
12448,0.16410030581105622
12449,0.15894612237575176
12450,0.027004898623532277
12451,0.07617145870352512
12452,0.05421937040938728
12453,0.01959
12454,0.01959
12455,0.020120517579290727
12456,0.12058227997261546
12457,0.023962218294216815
12458,0.12651516298822574
12459,0.0360503835208222
12460,0.01959
12461,0.020982897525149917
12462,
12463,0.01959
12464,0.04707827242858655
12465,0.1657206805260587
12466,0.20263845276395112
12467,0.01959
12468,0.0541815800464706
12469,0.0829586574355857
12470,0.18514905058658426
12471,0.01959
12472,0.01959
12473,0.13073097226779323
12474,
12475,0.13009694049278558
12476,0.08302403794717589
12477,
12478,0.01959
12479,0.22957249738779198
12480,0.22551463929590365
12481,0.024380012772173398
12482,0.1514082249064851
12483,
12484,0.04937610930744612
12485,0.21447445621324482
12486,0.18664182171827065
12487,0.020083580144757005
12488,0.09131671070373953
12489,
12490,0.21327863888444748
12491,0.22212058241675695
12492,0.09031413044108634
12493,0.02064399697495598
12494,0.01959
12495,0.18356542155068836
12496,0.18648354807848033
12497,
12498,0.10966106664064341
12499,0.01959
12500,0.02253912029128857
12501,0.11277307093734464
12502,0.0508255922386168
12503,0.13683142620976796
12504,
12505,0.05564611886508177
12506,0.17604483036709526
12507,0.14027685201957646
12508,0.04954686730693089
12509,
12510,0.03317397803721006
12511,0.1849474218138498
12512,
12513,
12514,0.19873525362738526
12515,0.12904034543472653
12516,0.22826634370184007
12517,0.19485762560014078
12518,0.21108669440773808
12519,0.021386355655654558
12520,0.01959
12521,0.020615612483559396
12522,0.052780920284714296
12523,0.02347288070975261
12524,0.09238802849362271
12525,
12526,0.20997162270728137
12527,0.01959
12528,0.10937119259329546
12529,0.13360396213788298
12530,0.14759070039689132
12531,0.09748294103991313
12532,0.1028328703025087
12533,0.05506605186062563
12534,
12535,0.1181848368685816
12536,0.22438526179541868
12537,0.05556434169918088
12538,
12539,0.17690931198112334
12540,0.21175069956676068
12541,0.02269144756841709
12542,0.01959
12543,0.04534546530463689
12544,0.13320885990163306
12545,0.12040320077553279
12546,0.11125974089839936
12547,0.1798878809485223
12548,
12549,0.14607407338375503
12550,0.14678106415690054
12551,0.01959
12552,0.019628762222113894
12553,0.021037441819331093
12554,0.18374375300682796
12555,
12556,0.01959
12557,0.03228005502598368
12558,0.09526394829145851
12559,0.22122993789092474
12560,0.20283233426721153
12561,0.0505411905912682
12562,0.04886673945885129
12563,0.10164656397912465
12564,0.09655347015193974
12565,0.021714286092491143
12566,0.09567889696488859
12567,0.02177532956559357
12568,
12569,0.18672345819320682
12570,
12571,
12572,0.20869046577859218
12573,0.02175451173514293
12574,0.10137976739501996
12575,0.10234456341544311
12576,0.2155759935302927
12577,0.14209418483937797
12578,0.022564276091232686
12579,0.21319641102048545
12580,0.0870725083790781
12581,0.13112192039429252
12582,0.13564725210250433
12583,0.14176389237076803
12584,0.13140525224522157
12585,0.08743408561525108
12586,0.2092277928316078
12587,0.02135930061280577
12588,0.18682366374397333
12589,0.10148879762884681
12590,0.021388487649870593
12591,0.21704436625092788
12592,0.15469041758982577
12593,0.022500446551186448
12594,0.01959
12595,0.140698088230615
12596,0.22703275546815074
12597,
12598,
12599,
12600,0.12729261688553453
12601,0.10646991620975342
12602,0.01959
12603,0.029926927106817318
12604,0.11045980697542883
12605,0.10090397006166173
12606,0.1252162592503787
12607,
12608,
12609,0.13744295960782033
12610,0.0851980287417257
12611,
12612,0.01959
12613,0.16935218597021603
12614,
12615,0.22894705999358486
12616,0.04616609563999214
12617,
12618,0.10338827387202847
12619,0.060152539110432966
12620,0.02200629992365578
12621,0.01959
12622,0.1546715738275406
12623,0.22200302832013474
12624,0.10138044711217123
12625,0.09130829236677719
12626,
12627,0.22495297078418136
12628,
12629,
12630,
12631,0.01959
12632,0.10476761762377902
12633,
12634,0.19549142166577535
12635,
12636,0.02154511283373991
12637,0.1937668780831979
12638,
12639,0.01959
12640,
12641,0.22890738944030894
12642,0.027541840275012396
12643,
12644,0.02129947710329323
12645,0.01959
12646,0.1108401506879965
12647,
12648,0.10497446174352687
12649,0.1423789058778142
12650,0.13184923405042726
12651,
12652,0.13264429897692406
12653,0.22486952569101393
12654,0.17072443101671755
12655,0.11681982358668459
12656,0.01959
12657,0.15039973857537645
12658,0.11154583522524955
12659,0.1191701904036034
12660,
12661,0.2200592308182189
12662,0.19977982453092474
12663,0.2153650250747194
12664,
12665,0.11264906636398572
12666,0.12240259481058197
12667,
12668,0.20355749302104828
12669,
12670,0.01959
12671,0.2072656196226993
12672,0.19853497631613654
12673,0.02011080301886675
12674,0.0327070618322165
12675,0.21942530850919897
12676,0.01959
12677,0.21670117442966788
12678,0.1302682427841173
12679,0.024322253497323403
12680,0.1953876183608845
12681,0.08325253956774172
12682,0.10643442898215112
12683,0.02271321974917848
12684,0.2246671760857
12685,
12686,0.11359942510035362
12687,
12688,0.09266708937499178
12689,0.16877576661133747
12690,0.04369540435119855
12691,0.03930883953863086
12692,0.02179991247274172
12693,0.223215160023521
12694,0.05525810179177849
12695,0.024043926166730477
12696,0.20958765085283593
12697,0.13205242346287746
12698,0.01959
12699,0.2282548778328103
12700,0.20219110950359956
12701,
12702,0.14793679356171663
12703,0.029118670221481856
12704,0.15847345437021923
12705,0.21016146546079986
12706,0.023562461423096842
12707,0.13340953370575628
12708,
12709,0.22850627611686306
12710,0.19202127876851238
12711,0.01959
12712,0.11371989462231032
12713,
12714,0.026955652768106846
12715,0.03961845335627767
12716,0.023044148150328677
12717,0.09571914332867441
12718,
12719,0.13257052685075035
12720,0.01959
12721,
12722,0.09911049761003124
12723,0.11055113589245462
12724,0.220066204951432
12725,0.20470613847699845
12726,0.05921221708250019
12727,0.021452579401765738
12728,0.20203484657495477
12729,
12730,0.20769392479048418
12731,0.1463658765071992
12732,
12733,0.16375327146090637
12734,0.11549454144590454
12735,0.18519996323411395
12736,0.16117938014996672
12737,0.07526933804694849
12738,0.21518711436809954
12739,0.09083316264804557
12740,0.01959
12741,0.13969117592215
12742,0.05223000032827641
12743,
12744,0.12204216035632735
12745,0.05356040929717725
12746,0.11168403693320263
12747,0.05907242438136297
12748,0.20999971772986942
12749,0.20142266026516106
12750,0.21687655890657273
12751,0.01959
12752,0.13565346216131344
12753,0.14483926946452425
12754,0.054090098820376534
12755,0.17559202000638546
12756,0.20868997139962625
12757,0.18659825210040404
12758,0.048194350681161006
12759,0.12791024010758825
12760,0.13567811400423901
12761,0.02167077103026174
12762,0.10326951722024968
12763,0.0257530664716266
12764,0.09302962516215363
12765,0.09786758576467686
12766,
12767,0.10900444014933296
12768,0.19033288037984772
12769,0.22457609178964352
12770,0.12650056500288367
12771,0.01959
12772,0.021476724119034007
12773,0.030800636387506474
12774,0.10462028333849445
12775,0.026758261237238186
12776,0.05571295232209053
12777,0.020824422498827995
12778,0.1492323403962207
12779,0.20059039706570922
12780,
12781,
12782,0.022019916424690724
12783,0.05751232532112158
12784,0.11929506911832508
12785,0.11429369316815705
12786,
12787,0.22934620553934046
12788,0.22625813929775743
12789,0.031063498696080893
12790,0.22275155083468964
12791,0.09608617610796184
12792,
12793,0.12041199800451981
12794,0.03206667821064269
12795,0.02981386886325585
12796,
12797,0.12578940269126943
12798,0.21203959050834037
12799,0.031310368561463256
12800,0.02753052696367429
12801,0.021580110996355834
12802,0.056715132817098064
12803,0.05346066083786902
12804,
12805,0.21218625322602036
12806,0.1683392460391109
12807,
12808,0.13459176512156115
12809,0.06854589198634897
12810,0.11461519254344345
12811,
12812,
12813,0.1040679225648861
12814,0.12193279481651585
12815,0.2215403959685874
12816,0.18297766348524405
12817,0.020676844484121683
12818,0.022531727645120663
12819,0.11134479420471512
12820,0.10676571657967934
12821,0.01959
12822,0.01959
12823,0.02464243991504835
12824,0.04285097207160401
12825,
12826,0.17622256956134147
12827,
12828,0.05477498747902838
12829,0.026588818976772004
12830,0.04825848411547467
12831,0.22661209988962883
12832,
12833,
12834,
12835,0.18275890139515336
12836,
12837,0.198669254240293
12838,
12839,
12840,0.1472977598375084
12841,0.13676443304524247
12842,
12843,0.12329229479518355
12844,0.021978627003475405
12845,0.01959
12846,0.01959
12847,
12848,
12849,0.12405319247371319
12850,
12851,0.208775484120162
12852,0.09662269626852076
12853,0.1315824860344441
12854,
12855,0.022319680103480566
12856,
12857,0.05140334163169173
12858,0.01959
12859,
12860,
12861,0.09630036130003096
12862,0.1848370661781948
12863,0.18781294190583195
12864,0.17629810286092848
12865,0.03858679459993502
12866,0.04468207611910132
12867,
12868,0.18120512624285912
12869,0.0925186311436849
12870,0.12798043654323632
12871,0.021672404944272576
12872,0.22226153092328263
12873,
12874,0.2285946363886187
12875,
12876,0.047722405643122176
12877,0.0539617259262476
12878,0.01959
12879,0.18869396691448834
12880,0.08583951814655981
12881,0.03594924735521637
12882,0.1409240168966792
12883,
12884,0.05363874220351309
12885,0.0462268888180274
12886,0.12514971613763506
12887,0.11167811151150026
12888,0.026603002065387533
12889,0.04998391445102956
12890,0.029662269063292872
12891,0.04242877174713054
12892,0.022072214469371496
12893,0.2212687082181491
12894,0.022644042634123167
12895,0.08602219332812155
12896,0.1386425570593679
12897,0.022772705281248643
12898,
12899,0.030039082548934424
12900,0.024818511894722044
12901,0.01959
12902,0.1109136209033718
12903,0.10678637912226659
12904,
12905,0.09617509792925792
12906,0.22212365410128987
12907,0.04550700037151767
12908,0.12987732255517054
12909,
12910,0.02413842139441778
12911,0.11140330080364307
12912,0.09967485030031754
12913,0.01959
12914,0.059542358068123885
12915,0.18317422859774063
12916,0.19040201957806416
12917,0.01959
12918,0.10233034033380282
12919,
12920,0.09518284632659073
12921,0.17312621047964818
12922,0.13494401657185004
12923,0.10439631067620565
12924,0.02302556495148783
12925,0.1255514754705844
12926,0.1413412672439596
12927,0.05250599257542082
12928,0.022376539724826654
12929,
12930,0.20307328094889995
12931,0.01959
12932,0.09951188151638807
12933,0.11236804719791603
12934,0.11883909733985679
12935,
12936,0.10949707690980262
12937,0.026363414211667116
12938,0.1589219629429983
12939,0.09260137663850027
12940,0.1042229307294341
12941,
12942,0.07783517066108182
12943,0.01959
12944,0.04579752900194458
12945,
12946,0.03539555932070433
12947,
12948,0.019687056495333668
12949,0.01959
12950,0.09735369033366036
12951,
12952,0.202671110305919
12953,0.22963636077541272
12954,0.1387076910711808
12955,0.047135868232856246
12956,0.21417512071681694
12957,0.04983249252313572
12958,0.20426457757063796
12959,0.22175553736769313
12960,0.1922403420979422
12961,0.13397697998292435
12962,
12963,0.20626754966919586
12964,
12965,
12966,0.19896982003444427
12967,0.03776211361565225
12968,0.05135507734505319
12969,0.2275829336023399
12970,0.03021537877686052
12971,0.05493867322667858
12972,
12973,0.050010351817726485
12974,0.12430920901624204
12975,0.1807118591975907
12976,0.23045495426265478
12977,0.01959
12978,0.20836746353004515
12979,
12980,0.08351865598229709
12981,
12982,0.1933078101017109
12983,0.14206582274891305
12984,0.057095661247600404
12985,0.0435032278121711
12986,0.01959
12987,0.01991965314359362
12988,0.025040372673174934
12989,0.12260450414971905
12990,0.01959
12991,0.02588347755964644
12992,0.08947050295941097
12993,0.19463055651522124
12994,
12995,0.21171989099213886
12996,
12997,0.05163027908568118
12998,
12999,0.12293961087864279
13000,0.05746469127952189
13001,0.13834646814023357
13002,0.0292037249434677
13003,0.047193857533167
13004,
13005,0.1253726132037097
13006,0.13122264753018983
13007,0.01959
13008,0.20761544863616077
13009,0.04339045718963407
13010,
13011,0.1415023189497035
13012,0.10075190221446993
13013,0.148189758319671
13014,0.01959
13015,0.12328869352244237
13016,0.11488433927113506
13017,
13018,0.034147274005768204
13019,0.08928139259082783
13020,0.05561956342058146
13021,
13022,0.01959
13023,
13024,
13025,
13026,0.01959
13027,0.025564644096818315
13028,0.1892025839707556
13029,0.12268452720678574
13030,0.19973134796880573
13031,0.13782167520764227
13032,0.22980445349061285
13033,0.01959
13034,0.20710000021440936
13035,0.01959
13036,0.050317287168839896
13037,0.026370938008453856
13038,0.05642735045477545
13039,0.14951062444613095
13040,0.15599503122772534
13041,0.17452489530831894
13042,0.11982301492267619
13043,0.020591138928338814
13044,0.19891902275520945
13045,0.054027368211840336
13046,0.11758296711337932
13047,0.01959
13048,0.20401625721857505
13049,0.01959
13050,0.14919476427191544
13051,0.059901602088688485
13052,0.01959
13053,0.024506431101717657
13054,
13055,
13056,
13057,0.020985504840930775
13058,0.20319857865521543
13059,
13060,
13061,0.13943542836526895
13062,0.19649598912790908
13063,0.051894323411768965
13064,0.19985244281888329
13065,0.12902057984533838
13066,0.22612742537575606
13067,0.2274223968578203
13068,
13069,0.08503661192796674
13070,
13071,0.06716752685760323
13072,
13073,0.09309250132319306
13074,0.15744437166804703
13075,0.133907198938339
13076,0.09530028598794037
13077,0.1520532588407404
13078,0.05361947557323072
13079,0.01959
13080,
13081,0.01959
13082,0.024717708622432097
13083,0.05926729244916494
13084,0.21299308044342896
13085,0.10299527486659352
13086,0.021657792666046
13087,0.11092860897598718
13088,0.01959
13089,
13090,0.01959
13091,0.024040040518614213
13092,0.05529502934603795
13093,0.022321720012385384
13094,
13095,0.22513283480018956
13096,
13097,0.01959
13098,0.1933120065827934
13099,0.14744534962257239
13100,0.09591638590357672
13101,0.028437915965828987
13102,0.01959
13103,0.01959
13104,
13105,0.129274798844015
13106,0.12630100613403267
13107,
13108,
13109,0.1878614460298494
13110,
13111,0.023627064658896597
13112,0.11347392202479399
13113,0.2196209825914762
13114,0.01959
13115,0.21986350596224677
13116,0.11304743404147732
13117,0.2126018252999591
13118,
13119,0.10760336464053726
13120,0.08786805091287371
13121,0.10824379403623997
13122,
13123,
13124,0.02182790822473536
13125,
13126,0.17652446599309216
13127,0.02987771399143491
13128,0.1412995624591402
13129,0.22206522591108785
13130,
13131,0.19137796458987963
13132,0.01959
13133,0.04364434844810489
13134,0.05789851208975093
13135,0.169007948425724
13136,
13137,0.22761304375183578
13138,0.10883735618754652
13139,0.05789627865595569
13140,0.0984389481416404
13141,0.2195947967419539
13142,0.03286299537524465
13143,0.02197738879754534
13144,0.02751965711673025
13145,0.10390481232597726
13146,0.024678932630461604
13147,0.01959
13148,0.1969755078411759
13149,0.10511799606661994
13150,0.21320063819449392
13151,0.19334593714596798
13152,0.09690713246865033
13153,0.21127546046374338
13154,0.01959
13155,0.1420555241215214
13156,0.06684052185647954
13157,0.024320981669335873
13158,0.03648652708897136
13159,0.10770169736061984
13160,0.10234139614280678
13161,0.020990563898196164
13162,0.15548746283749504
13163,
13164,
13165,0.10719866440899638
13166,0.01959
13167,0.01959
13168,0.10002676577025983
13169,0.10946784989704608
13170,0.09471655103816182
13171,0.05801896095663165
13172,0.01959
13173,0.21636757403076695
13174,0.02144483915230378
13175,
13176,0.01959
13177,0.21523863888593406
13178,0.13027643012071197
13179,0.020122372310727044
13180,0.10149966906592087
13181,0.1358137075788395
13182,0.14133783984809298
13183,0.04702309923548728
13184,
13185,
13186,0.148571427988466
13187,0.02322264756318092
13188,0.18590166916082465
13189,0.09877820668966235
13190,0.04658670193486653
13191,0.07982881228059056
13192,0.023652886528873537
13193,0.20311233365682413
13194,
13195,0.1090595451499049
13196,
13197,0.051565157646181775
13198,0.08572225158688804
13199,0.029087762598836202
13200,0.21148319190225282
13201,0.01959
13202,
13203,0.2231449926254792
13204,
13205,
13206,0.2120968986648684
13207,
13208,0.11279610548387835
13209,0.02655386417379472
13210,0.2110749372828151
13211,0.22668302276673136
13212,0.09541968575517945
13213,0.01959
13214,0.03944621851665829
13215,
13216,0.01959
13217,0.031229152043291936
13218,0.050325268147658815
13219,
13220,0.031658165905254915
13221,0.09178088585640597
13222,0.22155952436718698
13223,0.12151581135104032
13224,
13225,0.13375418092989844
13226,0.21002791542226532
13227,0.22206497289924965
13228,0.16817387577543289
13229,0.09464689927327792
13230,0.02500872900749097
13231,0.01959
13232,0.01959
13233,0.2173683558168555
13234,0.1419843986103291
13235,0.12976811349242856
13236,
13237,0.1359154988489136
13238,0.11837167980890677
13239,0.17733280204851512
13240,0.19930443357670294
13241,0.1658939666737966
13242,0.12279390348241617
13243,0.13358692733629224
13244,0.1393605876991382
13245,0.10552212035257211
13246,0.10946706804465531
13247,0.10325017674572036
13248,0.17581147453013743
13249,0.01959
13250,0.20003520569607286
13251,0.07886419224013301
13252,0.02335482600164838
13253,0.11305270936658346
13254,0.13807611198289405
13255,0.12280809442796757
13256,0.22974101645920234
13257,0.09634698371355353
13258,
13259,0.01959
13260,
13261,0.22142591931196806
13262,0.1972801423067456
13263,0.025904986592962375
13264,0.01959
13265,0.07431031858003515
13266,0.022073419021361392
13267,0.1282107378832544
13268,0.10103040021718472
13269,
13270,
13271,
13272,0.16754672910993804
13273,
13274,0.1359480685087924
13275,0.023644741879263697
13276,
13277,
13278,
13279,0.01959
13280,0.12355429292900966
13281,0.18049537619100767
13282,0.06131263506195724
13283,0.01959
13284,
13285,0.020331528670772602
13286,0.15701920490766968
13287,
13288,0.025189044267188865
13289,0.16119513089245505
13290,0.12992875200734696
13291,0.0253452919079304
13292,0.09430958567461924
13293,0.04357833672693878
13294,
13295,0.01959
13296,
13297,0.13635413545094902
13298,0.11962253022446664
13299,0.01959
13300,0.135480179003223
13301,0.028870683828607843
13302,0.01959
13303,0.1240035593347148
13304,0.01959
13305,0.01959
13306,0.0213087049466984
13307,
13308,0.03439376266412558
13309,0.020925946455095767
13310,
13311,0.021575416030105685
13312,0.20359959163293376
13313,
13314,0.01959
13315,0.01959
13316,0.1873798973994127
13317,0.022087036947492103
13318,0.22586566077328096
13319,0.01959
13320,
13321,0.14791621355132104
13322,0.11153001488619456
13323,0.09532519534977098
13324,0.19796860728121643
13325,
13326,0.14265837246590762
13327,0.1429045705067116
13328,
13329,0.13139108393988144
13330,0.17210372516394906
13331,0.02487124307497647
13332,0.10424323079252223
13333,0.09572150351231923
13334,0.09974755099810068
13335,0.03193025099058931
13336,0.01959
13337,0.13081783298128966
13338,0.1734939074726505
13339,0.019919693486737937
13340,0.02597913550985341
13341,0.17296662210729868
13342,0.1328960750920913
13343,0.17567936591928063
13344,0.059949967892628984
13345,0.01959
13346,0.01959
13347,0.14011993860073094
13348,0.058203920098575765
13349,0.17777583039658998
13350,0.058217135734685
13351,0.021768889277940153
13352,0.07776706518215938
13353,0.03227955547585806
13354,0.01959
13355,0.028793464934684185
13356,0.1395428555215523
13357,0.14603793065713594
13358,0.18455626701530592
13359,0.19614173033756221
13360,0.01959
13361,0.01959
13362,0.026407145225464085
13363,0.09851417394472974
13364,0.047053272067408475
13365,0.01959
13366,
13367,0.024994935717025955
13368,0.12943367687959806
13369,0.11552529405118696
13370,0.20603379923422294
13371,0.0930493163033853
13372,0.02201527416717412
13373,0.01959
13374,0.13666558052368458
13375,0.05417073662266483
13376,0.1735920446690279
13377,0.1551706018584293
13378,0.05458320734308293
13379,0.08226209294996732
13380,
13381,0.02356459301367101
13382,0.026778208840369248
13383,0.17504138803378502
13384,0.14279805840211837
13385,0.03637264946036925
13386,
13387,0.022683864612918766
13388,
13389,0.1983774453918137
13390,0.01959
13391,0.019704355676642464
13392,0.01959
13393,0.0935568739612433
13394,0.161322788490951
13395,
13396,0.12854722499179724
13397,0.2020896955065146
13398,
13399,0.020821738062234713
13400,
13401,0.01959
13402,0.043328479697628444
13403,
13404,0.11357151535306569
13405,0.05286338084775013
13406,0.021391818499654314
13407,0.11556569649175259
13408,
13409,0.01959
13410,
13411,
13412,0.07465920081600859
13413,0.19494576442966804
13414,0.1863746449198247
13415,0.21902572102103454
13416,
13417,
13418,0.026021054863095167
13419,0.055731915782680976
13420,
13421,
13422,
13423,
13424,
13425,0.19125853073634688
13426,
13427,
13428,
13429,0.05687581516496862
13430,0.22594123798985424
13431,
13432,0.01959
13433,0.020152579541470525
13434,
13435,0.08701185240215424
13436,
13437,
13438,0.02417005538227154
13439,0.05352318218766653
13440,0.14491293223307372
13441,0.22835302220777956
13442,0.1330560740106572
13443,0.019629054878366102
13444,0.1429805999665229
13445,0.04489320703574156
13446,0.19867722825409267
13447,0.18493136580034333
13448,0.051916314253924574
13449,0.032376555032151824
13450,
13451,
13452,0.12615157413847927
13453,
13454,0.11101051128600024
13455,0.11699091974403894
13456,
13457,0.10003792689120618
13458,0.21375179330878213
13459,
13460,0.02716144498650327
13461,
13462,0.19314750443391715
13463,0.13752618234457253
13464,0.22311535473425204
13465,0.11319022181223355
